timestamp,count
2024-11-24 03:41:04.085596,232914
2024-11-24 03:41:13.300658,232927
2024-11-24 03:42:00.239851,232968
2024-11-24 03:42:10.090818,232978
2024-11-24 03:43:05.664973,233045
2024-11-24 03:44:01.246186,233099
2024-11-24 03:44:56.764490,233164
2024-11-24 03:45:52.260141,233214
2024-11-24 03:46:48.445890,233290
2024-11-24 03:47:44.156970,233361
2024-11-24 03:48:40.210062,233429
2024-11-24 03:49:36.502298,233483
2024-11-24 03:50:31.796359,233550
2024-11-24 03:51:27.479617,233610
2024-11-24 03:52:23.684344,233678
2024-11-24 03:53:19.107952,233740
2024-11-24 03:54:14.483636,233797
2024-11-24 03:54:57.956883,233854
2024-11-24 03:55:10.229176,233861
2024-11-24 03:55:53.922401,233904
2024-11-24 03:56:06.502019,233916
2024-11-24 03:57:02.186969,233997
2024-11-24 03:57:59.199394,234045
2024-11-24 03:58:54.456354,234116
2024-11-24 03:59:50.499656,234171
2024-11-24 04:00:47.144942,234249
2024-11-24 04:01:43.187195,234309
2024-11-24 04:02:38.789185,234376
2024-11-24 04:03:35.286801,234427
2024-11-24 04:04:30.758954,234485
2024-11-24 04:05:27.014292,234533
2024-11-24 04:06:22.957647,234596
2024-11-24 04:07:19.694631,234669
2024-11-24 04:08:15.242148,234717
2024-11-24 04:09:10.633513,234773
2024-11-24 04:10:06.304497,234820
2024-11-24 04:10:07.723648,234820
2024-11-24 04:11:01.867126,234910
2024-11-24 04:11:03.823976,234910
2024-11-24 04:11:57.768975,234958
2024-11-24 04:11:59.437717,234958
2024-11-24 04:12:54.254866,235028
2024-11-24 04:13:29.925476,235060
2024-11-24 04:13:50.253641,235081
2024-11-24 04:14:26.075924,235120
2024-11-24 04:14:46.094037,235130
2024-11-24 04:15:22.212588,235160
2024-11-24 04:15:42.990385,235179
2024-11-24 04:16:18.317900,235221
2024-11-24 04:16:38.789781,235241
2024-11-24 04:17:34.673779,235315
2024-11-24 04:18:25.587633,235359
2024-11-24 04:18:31.168821,235359
2024-11-24 04:19:22.234777,235420
2024-11-24 04:19:27.537922,235439
2024-11-24 04:20:18.744593,235496
2024-11-24 04:20:23.496492,235496
2024-11-24 04:21:19.507735,235565
2024-11-24 04:22:15.510541,235628
2024-11-24 04:23:11.471643,235696
2024-11-24 04:24:07.297661,235749
2024-11-24 04:25:03.499867,235838
2024-11-24 04:25:59.973003,235900
2024-11-24 04:26:55.626351,235965
2024-11-24 04:27:51.190466,236045
2024-11-24 04:28:47.027024,236110
2024-11-24 04:29:43.812820,236175
2024-11-24 04:30:40.481958,236235
2024-11-24 04:31:36.919992,236299
2024-11-24 04:32:33.900070,236372
2024-11-24 04:33:29.695225,236437
2024-11-24 04:34:25.807470,236516
2024-11-24 04:35:22.202003,236578
2024-11-24 04:36:17.524875,236643
2024-11-24 04:37:14.230891,236714
2024-11-24 04:38:10.012761,236779
2024-11-24 04:39:05.727035,236842
2024-11-24 04:40:02.014444,236909
2024-11-24 04:40:58.062871,236960
2024-11-24 04:41:54.280133,237045
2024-11-24 04:42:51.248258,237130
2024-11-24 04:43:46.855342,237183
2024-11-24 04:44:42.436513,237258
2024-11-24 04:45:38.132040,237324
2024-11-24 04:46:34.525452,237397
2024-11-24 04:47:30.549248,237464
2024-11-24 04:48:27.255652,237535
2024-11-24 04:49:24.042463,237586
2024-11-24 04:50:20.653748,237657
2024-11-24 04:51:17.163106,237718
2024-11-24 04:52:12.798700,237782
2024-11-24 04:53:09.995307,237859
2024-11-24 04:54:06.025855,237927
2024-11-24 04:55:01.552627,237986
2024-11-24 04:55:57.857639,238049
2024-11-24 04:56:54.947723,238122
2024-11-24 04:57:50.349480,238193
2024-11-24 04:58:46.649285,238276
2024-11-24 04:59:43.627603,238361
2024-11-24 05:00:39.660766,238433
2024-11-24 05:01:36.813422,238503
2024-11-24 05:02:32.816586,238564
2024-11-24 05:03:29.431231,238613
2024-11-24 05:04:25.658608,238700
2024-11-24 05:05:22.716046,238772
2024-11-24 05:06:18.303483,238848
2024-11-24 08:10:38.209575,289630
2024-11-24 08:10:48.085608,289773
2024-11-24 08:10:55.630186,289894
2024-11-24 08:11:00.876690,289894
2024-11-24 08:11:34.373157,290252
2024-11-24 08:11:38.486246,290387
2024-11-24 08:11:41.143760,290387
2024-11-24 08:12:33.732107,291141
2024-11-24 08:12:36.592193,291141
2024-11-24 08:12:48.228294,291241
2024-11-24 08:13:32.988458,291721
2024-11-24 08:13:44.239719,291942
2024-11-24 08:14:40.969728,292522
2024-11-24 08:15:37.786262,293182
2024-11-24 08:16:33.181674,294007
2024-11-24 08:17:28.648486,294617
2024-11-24 08:18:24.516324,295226
2024-11-24 08:19:20.105091,296126
2024-11-24 08:20:15.819663,297157
2024-11-24 08:20:24.035814,297157
2024-11-24 08:21:20.406034,298201
2024-11-24 08:22:16.246726,299204
2024-11-24 08:23:12.185385,300050
2024-11-24 08:23:46.854770,300700
2024-11-24 08:24:42.564380,301452
2024-11-24 08:24:47.079858,301452
2024-11-24 08:25:38.384468,302416
2024-11-24 08:25:43.666271,302566
2024-11-24 08:26:34.266047,303260
2024-11-24 08:26:40.016764,303406
2024-11-24 08:26:53.320845,303581
2024-11-24 08:26:58.818151,303771
2024-11-24 08:27:30.741833,304301
2024-11-24 08:27:35.943429,304301
2024-11-24 08:28:26.289060,305331
2024-11-24 08:29:01.144856,305821
2024-11-24 08:29:22.576707,306143
2024-11-24 08:29:29.252692,306306
2024-11-24 08:30:19.631334,307127
2024-11-24 08:31:16.407682,308121
2024-11-24 08:32:11.706666,308944
2024-11-24 08:32:20.735228,309097
2024-11-24 08:33:17.431536,309908
2024-11-24 08:34:13.652351,310985
2024-11-24 08:34:55.848403,311522
2024-11-24 08:35:09.362596,311677
2024-11-24 08:35:48.383025,312223
2024-11-24 08:36:05.967439,312375
2024-11-24 08:36:43.992286,313155
2024-11-24 08:37:01.656195,313293
2024-11-24 08:37:39.564027,313926
2024-11-24 08:37:57.292652,314263
2024-11-24 08:38:35.929633,314753
2024-11-24 08:38:53.724479,315059
2024-11-24 08:39:31.966466,315863
2024-11-24 08:39:49.753704,316031
2024-11-24 08:40:28.774307,316611
2024-11-24 08:40:46.592162,316914
2024-11-24 08:41:25.286203,317375
2024-11-24 08:41:42.970269,317675
2024-11-24 08:41:49.839242,317841
2024-11-24 08:41:54.524827,317841
2024-11-24 08:42:38.304314,318628
2024-11-24 08:43:33.967625,319384
2024-11-24 08:43:50.298634,319697
2024-11-24 08:44:31.145952,320312
2024-11-24 08:44:46.554415,320444
2024-11-24 08:45:26.565020,321223
2024-11-24 08:45:42.503235,321379
2024-11-24 08:46:23.128831,321988
2024-11-24 08:46:36.001319,322302
2024-11-24 08:46:37.756903,322302
2024-11-24 08:47:18.823453,322952
2024-11-24 08:47:31.600317,323116
2024-11-24 08:47:33.180311,323116
2024-11-24 08:48:15.158511,323857
2024-11-24 08:48:27.841117,324050
2024-11-24 08:49:12.105993,324719
2024-11-24 08:49:24.245524,324889
2024-11-24 08:50:07.588840,325531
2024-11-24 08:50:20.365195,325849
2024-11-24 08:51:04.419593,326715
2024-11-24 08:51:16.780107,326883
2024-11-24 08:52:12.429733,327691
2024-11-24 08:53:08.353896,328633
2024-11-24 08:54:04.774849,329619
2024-11-24 08:54:13.087540,329782
2024-11-24 08:55:01.280487,330436
2024-11-24 08:55:09.519626,330626
2024-11-24 08:55:56.924005,331317
2024-11-24 08:56:05.443899,331475
2024-11-24 08:56:52.398674,332471
2024-11-24 08:57:01.123323,332471
2024-11-24 08:57:10.673968,332625
2024-11-24 08:57:48.344066,333360
2024-11-24 08:58:44.198113,334203
2024-11-24 08:59:39.672389,335195
2024-11-24 09:00:35.572283,336240
2024-11-24 09:01:30.891910,337100
2024-11-24 09:02:27.876806,338203
2024-11-24 09:03:23.098649,339164
2024-11-24 09:04:19.540759,340139
2024-11-24 09:05:00.788208,341104
2024-11-24 09:05:15.100113,341495
2024-11-24 09:05:58.501336,342193
2024-11-24 09:06:10.470457,342353
2024-11-24 09:06:54.447186,343277
2024-11-24 09:07:06.779955,343460
2024-11-24 09:07:50.780623,344322
2024-11-24 09:08:02.724586,344518
2024-11-24 09:08:46.459780,345314
2024-11-24 09:08:58.756360,345528
2024-11-24 09:09:42.719601,346760
2024-11-24 09:09:55.262464,346980
2024-11-24 09:10:38.162177,347842
2024-11-24 09:11:04.540482,348346
2024-11-24 09:11:34.136894,349385
2024-11-24 09:12:00.411193,349952
2024-11-24 09:12:05.204752,350259
2024-11-24 09:12:10.867156,350259
2024-11-24 09:12:30.639326,350820
2024-11-24 09:12:56.333018,351391
2024-11-24 09:13:26.628324,352587
2024-11-24 09:13:51.538010,353187
2024-11-24 09:14:23.344091,353970
2024-11-24 09:14:47.645554,354486
2024-11-24 09:32:08.592871,380872
2024-11-24 09:32:15.228594,381092
2024-11-24 09:32:20.620131,381092
2024-11-24 09:33:04.203387,382067
2024-11-24 09:33:05.566046,382067
2024-11-24 09:34:00.300054,383518
2024-11-24 09:34:02.115054,383518
2024-11-24 09:34:56.487999,384918
2024-11-24 09:34:58.032139,384918
2024-11-24 09:35:52.543605,386348
2024-11-24 09:35:54.246334,386348
2024-11-24 09:36:49.499843,387493
2024-11-24 09:36:51.265086,387493
2024-11-24 09:37:45.699268,388874
2024-11-24 09:38:42.696524,390067
2024-11-24 09:39:04.619510,390496
2024-11-24 09:39:26.072437,390963
2024-11-24 09:39:32.762557,391188
2024-11-24 09:39:39.388923,391420
2024-11-24 09:40:29.146443,392610
2024-11-24 09:46:19.990408,400597
2024-11-24 09:46:33.516139,401040
2024-11-24 09:46:47.820672,401295
2024-11-24 09:47:29.919038,402227
2024-11-24 09:47:35.016009,402227
2024-11-24 09:47:40.625442,402475
2024-11-24 09:54:47.794116,412489
2024-11-24 10:02:43.005632,423645
2024-11-24 10:02:58.867948,424162
2024-11-24 10:03:22.039830,424677
2024-11-24 10:03:25.112748,424952
2024-11-24 10:03:39.505231,425185
2024-11-24 10:04:18.043499,426216
2024-11-24 10:04:21.356195,426216
2024-11-24 10:04:36.256265,426440
2024-11-24 10:05:16.810503,427702
2024-11-24 10:05:32.214750,427954
2024-11-24 10:06:27.735508,429219
2024-11-24 10:07:34.042168,431150
2024-11-24 10:08:29.711970,432406
2024-11-24 10:15:49.881818,443574
2024-11-24 10:16:30.076034,444559
2024-11-24 10:17:13.658987,445747
2024-11-24 10:19:29.975809,448940
2024-11-24 10:19:42.524217,449179
2024-11-24 10:19:48.479081,449442
2024-11-24 10:23:37.660506,455239
2024-11-24 10:24:33.412675,456513
2024-11-24 10:24:49.102523,456756
2024-11-24 10:25:44.303112,458263
2024-11-24 10:26:34.750765,459589
2024-11-24 10:27:12.435780,460638
2024-11-24 10:28:30.385611,462654
2024-11-24 10:29:03.926030,463616
2024-11-24 10:29:59.624746,464923
2024-11-24 10:30:15.174625,465165
2024-11-24 10:30:18.290794,465410
2024-11-24 10:30:56.029228,466400
2024-11-24 10:31:52.114675,467655
2024-11-24 10:31:59.571133,467900
2024-11-24 10:34:43.032035,472051
2024-11-24 10:35:02.124908,472601
2024-11-24 10:35:08.275069,472601
2024-11-24 10:36:15.586984,474085
2024-11-24 10:37:27.811657,476010
2024-11-24 10:39:54.413333,479583
2024-11-24 10:40:12.333464,480078
2024-11-24 10:41:08.691555,481527
2024-11-24 10:42:05.615092,482832
2024-11-24 10:43:01.512991,484385
2024-11-24 10:43:57.793211,485870
2024-11-24 10:44:02.125399,485870
2024-11-24 10:44:27.764614,486367
2024-11-24 10:44:30.263307,486623
2024-11-24 10:44:49.204530,486876
2024-11-24 10:44:50.478200,487119
2024-11-24 10:44:53.726918,487369
2024-11-24 10:44:58.268174,487369
2024-11-24 10:45:45.046538,488587
2024-11-24 10:45:47.127510,488587
2024-11-24 10:45:48.975388,488587
2024-11-24 10:45:53.797018,488587
2024-11-24 10:46:50.521008,490011
2024-11-24 10:46:54.483208,490247
2024-11-24 10:47:47.376211,491459
2024-11-24 10:47:51.177791,491459
2024-11-24 10:48:42.715036,492686
2024-11-24 10:48:47.150671,492686
2024-11-24 10:49:39.550740,494211
2024-11-24 10:49:43.626747,494211
2024-11-24 10:49:51.304392,494458
2024-11-24 10:49:57.557888,494736
2024-11-24 10:50:36.069169,495465
2024-11-24 10:50:40.319420,495703
2024-11-24 10:51:32.722237,496878
2024-11-24 10:51:36.461644,497136
2024-11-24 10:52:28.485212,498321
2024-11-24 10:52:31.926302,498321
2024-11-24 10:53:14.875467,499531
2024-11-24 10:53:20.392201,499531
2024-11-24 10:53:24.671873,499775
2024-11-24 10:53:28.296431,499775
2024-11-24 10:54:21.231237,500964
2024-11-24 10:54:25.049781,500964
2024-11-24 10:54:34.710300,501198
2024-11-24 10:55:18.216446,502403
2024-11-24 10:55:21.780574,502616
2024-11-24 10:55:30.250041,502616
2024-11-24 10:56:13.989647,503624
2024-11-24 10:56:17.569722,503886
2024-11-24 10:57:09.856905,505111
2024-11-24 10:57:13.754309,505350
2024-11-24 10:58:06.317796,506524
2024-11-24 10:58:09.837372,506524
2024-11-24 10:58:51.762024,507546
2024-11-24 10:59:03.240920,507811
2024-11-24 10:59:06.030803,507811
2024-11-24 10:59:24.918533,508623
2024-11-24 10:59:48.812861,509095
2024-11-24 10:59:59.799314,509373
2024-11-24 11:00:01.460949,509373
2024-11-24 11:00:21.679968,509903
2024-11-24 11:00:34.016727,510161
2024-11-24 11:00:40.469768,510430
2024-11-24 11:00:55.578310,510709
2024-11-24 11:00:58.657044,510709
2024-11-24 11:01:03.513412,510955
2024-11-24 11:01:29.267574,511712
2024-11-24 11:01:36.255996,511957
2024-11-24 11:01:52.550069,512190
2024-11-24 11:01:54.215064,512454
2024-11-24 11:02:48.087540,513708
2024-11-24 11:02:49.670222,513708
2024-11-24 11:32:11.039743,558302
2024-11-24 11:33:07.325676,559757
2024-11-24 11:34:02.740087,561287
2024-11-24 11:34:43.766415,562019
2024-11-24 11:34:58.651086,562518
2024-11-24 11:35:32.179679,563264
2024-11-24 11:35:53.984156,564016
2024-11-24 11:36:33.995996,565005
2024-11-24 11:36:45.644435,565233
2024-11-24 11:36:49.576174,565233
2024-11-24 11:37:40.959598,566445
2024-11-24 11:37:44.888783,566445
2024-11-24 11:38:40.786337,567904
2024-11-24 11:38:52.558336,568143
2024-11-24 11:39:36.733143,569146
2024-11-24 11:40:33.041917,570589
2024-11-24 11:40:34.069301,570848
2024-11-24 11:41:22.772593,571852
2024-11-24 11:41:29.042631,572079
2024-11-24 11:41:59.116609,572576
2024-11-24 11:42:18.103708,573285
2024-11-24 11:42:25.082301,573513
2024-11-24 11:43:20.671308,574723
2024-11-24 11:44:17.027052,576194
2024-11-24 11:44:18.226325,576194
2024-11-24 11:44:45.893892,576929
2024-11-24 11:45:12.764162,577386
2024-11-24 11:45:14.712508,577386
2024-11-24 11:45:41.936977,578097
2024-11-24 11:46:08.773709,578798
2024-11-24 11:46:10.592264,578798
2024-11-24 11:46:16.038359,579052
2024-11-24 11:46:19.749104,579052
2024-11-24 11:47:04.876434,580022
2024-11-24 11:47:12.500420,580284
2024-11-24 11:48:01.369836,581779
2024-11-24 11:48:57.821144,583038
2024-11-24 11:49:52.473107,584226
2024-11-24 11:49:53.762910,584226
2024-11-24 11:50:49.036544,585819
2024-11-24 11:51:44.976791,587055
2024-11-24 11:52:29.769984,588251
2024-11-24 11:52:41.692267,588482
2024-11-24 11:53:22.318247,589427
2024-11-24 11:53:36.135678,589707
2024-11-24 11:53:36.926828,589707
2024-11-24 11:54:18.249083,590930
2024-11-24 11:54:24.254763,591184
2024-11-24 11:54:31.674348,591184
2024-11-24 11:54:32.423212,591424
2024-11-24 11:55:20.369164,592358
2024-11-24 11:55:28.221153,592581
2024-11-24 11:56:24.524222,594001
2024-11-24 11:56:49.025454,594488
2024-11-24 11:57:44.407010,595681
2024-11-24 11:58:21.770495,596894
2024-11-24 12:00:20.083915,599483
2024-11-24 12:01:03.763686,600681
2024-11-24 12:01:51.787499,601632
2024-11-24 12:02:46.546643,603087
2024-11-24 12:02:48.028270,603087
2024-11-24 12:03:09.072016,603590
2024-11-24 12:03:23.752962,603860
2024-11-24 12:03:42.009805,604335
2024-11-24 12:04:42.897156,606050
2024-11-24 12:04:56.933171,606310
2024-11-24 12:05:53.907757,607615
2024-11-24 12:06:51.023866,609119
2024-11-24 12:07:47.298684,610677
2024-11-24 12:08:07.537285,610899
2024-11-24 12:08:43.194803,612184
2024-11-24 12:09:39.548844,613420
2024-11-24 12:10:36.018624,614622
2024-11-24 12:10:40.052219,614622
2024-11-24 12:10:46.001731,615119
2024-11-24 12:11:32.650397,616123
2024-11-24 12:12:28.538283,617379
2024-11-24 12:13:23.814283,618826
2024-11-24 12:14:20.108534,620267
2024-11-24 12:15:16.475124,621644
2024-11-24 12:16:13.486699,622931
2024-11-24 12:17:08.802348,624426
2024-11-24 12:18:05.974584,625669
2024-11-24 12:19:03.149185,627493
2024-11-24 12:19:59.364681,628788
2024-11-24 12:20:54.941068,630249
2024-11-24 12:21:51.266042,631483
2024-11-24 12:21:56.726574,631738
2024-11-24 12:22:44.287839,632945
2024-11-24 12:22:46.691309,632945
2024-11-24 12:22:52.129134,633193
2024-11-24 12:23:21.319426,633689
2024-11-24 12:23:41.855392,634199
2024-11-24 12:23:47.693005,634455
2024-11-24 12:32:11.789064,646417
2024-11-24 12:32:21.722542,646679
2024-11-24 12:33:08.059682,647878
2024-11-24 12:34:03.889848,649119
2024-11-24 12:34:59.270570,650578
2024-11-24 12:35:55.164398,651807
2024-11-24 12:35:55.948243,652054
2024-11-24 12:36:50.766733,653530
2024-11-24 12:37:47.307155,654795
2024-11-24 12:38:42.656732,655998
2024-11-24 12:38:44.387279,655998
2024-11-24 12:39:38.222408,657488
2024-11-24 12:39:40.218791,657488
2024-11-24 12:40:34.007547,658772
2024-11-24 12:40:35.838252,658772
2024-11-24 12:41:29.521377,660155
2024-11-24 12:41:31.241997,660155
2024-11-24 12:42:24.846054,661379
2024-11-24 12:42:26.815048,661379
2024-11-24 12:43:20.169829,662756
2024-11-24 12:43:23.727681,663020
2024-11-24 12:44:16.238799,663960
2024-11-24 12:44:19.820412,664211
2024-11-24 12:45:11.770830,665724
2024-11-24 12:45:15.602091,665724
2024-11-24 12:46:07.384847,666919
2024-11-24 12:46:11.196735,666919
2024-11-24 12:47:04.333744,668408
2024-11-24 12:48:00.692342,669630
2024-11-24 12:48:05.339077,669630
2024-11-24 12:48:11.389045,669864
2024-11-24 12:48:38.191097,670603
2024-11-24 12:48:56.662233,670869
2024-11-24 12:48:57.438419,670869
2024-11-24 12:49:13.647633,671610
2024-11-24 12:49:47.508014,672315
2024-11-24 12:49:52.880438,672315
2024-11-24 12:50:22.916727,673047
2024-11-24 12:50:49.409372,673824
2024-11-24 12:51:18.280726,674484
2024-11-24 12:51:45.414379,675178
2024-11-24 12:52:20.915214,675896
2024-11-24 12:52:41.012843,676351
2024-11-24 12:53:36.685357,677784
2024-11-24 12:54:32.878831,678893
2024-11-24 12:55:29.493532,680309
2024-11-24 12:56:25.429833,681520
2024-11-24 12:57:21.009332,683154
2024-11-24 12:58:16.990007,684356
2024-11-24 12:59:13.837969,685612
2024-11-24 13:00:09.945302,687060
2024-11-24 13:01:05.268710,688336
2024-11-24 13:02:02.129841,689866
2024-11-24 13:02:59.200727,691444
2024-11-24 13:03:56.084430,692973
2024-11-24 13:04:05.106074,693220
2024-11-24 13:04:10.729921,693220
2024-11-24 13:04:52.203905,694214
2024-11-24 13:05:49.304718,695749
2024-11-24 13:06:45.233502,696946
2024-11-24 13:07:41.233570,698445
2024-11-24 13:08:36.277162,699783
2024-11-24 13:09:34.724182,701570
2024-11-24 13:10:31.398361,702825
2024-11-24 13:11:27.106674,704332
2024-11-24 13:13:04.679957,706658
2024-11-24 13:20:15.011742,719985
2024-11-24 13:20:25.057862,720674
2024-11-24 13:20:30.357873,720674
2024-11-24 13:21:26.568209,722346
2024-11-24 13:30:19.860472,738018
2024-11-24 13:30:23.469941,738018
2024-11-24 13:31:18.768443,739614
2024-11-24 13:32:15.426705,740940
2024-11-24 13:33:11.494092,742542
2024-11-24 13:33:19.925836,742758
2024-11-24 13:34:07.907195,744135
2024-11-24 13:37:05.262817,749450
2024-11-24 13:37:20.954289,749751
2024-11-24 13:40:01.265754,754332
2024-11-24 13:40:07.683386,754332
2024-11-24 13:42:25.303826,758791
2024-11-24 13:53:12.519758,776878
2024-11-24 13:53:26.522900,777410
2024-11-24 13:53:32.484379,777410
2024-11-24 13:55:00.867502,779919
2024-11-24 13:55:34.049000,780752
2024-11-24 13:56:30.698067,782515
2024-11-24 13:56:31.449420,782812
2024-11-24 13:58:15.059146,785430
2024-11-24 13:58:22.897504,786014
2024-11-24 13:59:31.952663,787733
2024-11-24 14:00:28.565913,789406
2024-11-24 14:01:01.212735,790208
2024-11-24 14:04:27.634021,796037
2024-11-24 14:04:55.283210,796603
2024-11-24 14:06:51.488823,799869
2024-11-24 14:07:48.290851,801518
2024-11-24 14:09:13.343302,804023
2024-11-24 14:11:34.109181,807782
2024-11-24 14:11:47.585670,808419
2024-11-24 14:13:33.693521,811413
2024-11-24 14:13:38.536436,811705
2024-11-24 14:32:50.203154,847218
2024-11-24 14:32:54.936005,847218
2024-11-24 14:33:00.551209,847529
2024-11-24 14:37:01.824653,854704
2024-11-24 14:37:05.918641,854990
2024-11-24 14:38:01.276374,856479
2024-11-24 14:38:57.678983,858257
2024-11-24 14:39:58.170292,859732
2024-11-24 14:40:55.265838,861695
2024-11-24 14:41:52.004021,863100
2024-11-24 14:42:48.750546,864657
2024-11-24 14:43:44.001420,865957
2024-11-24 14:44:40.847720,867571
2024-11-24 14:45:08.450836,868387
2024-11-24 14:45:37.564841,868947
2024-11-24 14:45:54.122983,869826
2024-11-24 14:46:22.197955,870417
2024-11-24 14:46:33.674009,870701
2024-11-24 14:47:17.564501,871764
2024-11-24 14:47:29.278447,872028
2024-11-24 14:47:46.274909,872873
2024-11-24 14:48:25.217235,873710
2024-11-24 14:48:35.319501,873985
2024-11-24 14:48:42.238423,874300
2024-11-24 14:49:20.884341,875366
2024-11-24 14:49:38.140565,875882
2024-11-24 14:50:17.748035,877019
2024-11-24 14:50:33.899263,877309
2024-11-24 14:51:14.559622,878735
2024-11-24 14:51:30.652408,879003
2024-11-24 14:52:11.459371,880105
2024-11-24 14:52:26.139279,880385
2024-11-24 14:53:06.996141,881796
2024-11-24 14:53:22.861431,882438
2024-11-24 14:54:02.244026,883310
2024-11-24 14:54:18.231817,883906
2024-11-24 14:54:58.363127,885084
2024-11-24 14:55:14.940418,885705
2024-11-24 14:55:54.329232,886588
2024-11-24 14:56:10.223868,887180
2024-11-24 14:56:50.596448,888326
2024-11-24 14:57:07.084509,888909
2024-11-24 14:57:45.965290,889742
2024-11-24 14:58:02.507664,890330
2024-11-24 14:58:41.551742,891423
2024-11-24 14:58:59.438460,892044
2024-11-24 14:59:38.667051,893204
2024-11-24 14:59:54.867368,893475
2024-11-24 15:00:34.656624,894877
2024-11-24 15:00:50.790215,895167
2024-11-24 15:01:30.506745,896298
2024-11-24 15:01:46.618749,896580
2024-11-24 15:02:26.265896,897964
2024-11-24 15:02:42.334103,898241
2024-11-24 15:03:23.045073,899368
2024-11-24 15:03:39.348706,899644
2024-11-24 15:03:44.902012,900236
2024-11-24 15:03:50.523990,900236
2024-11-24 15:04:20.006508,901038
2024-11-24 15:04:35.945260,901605
2024-11-24 15:05:15.343747,902433
2024-11-24 15:05:32.042420,903300
2024-11-24 15:05:45.745657,903596
2024-11-24 15:06:11.978632,904208
2024-11-24 15:06:28.691874,904803
2024-11-24 15:06:53.877988,905378
2024-11-24 15:07:08.328683,905681
2024-11-24 15:07:25.101552,906545
2024-11-24 15:08:05.147174,907717
2024-11-24 15:08:21.907255,908017
2024-11-24 15:08:35.742823,908309
2024-11-24 15:09:01.235336,909183
2024-11-24 15:09:09.568756,909183
2024-11-24 15:09:18.908260,909786
2024-11-24 15:09:58.083973,910945
2024-11-24 15:10:00.903856,910945
2024-11-24 15:10:05.030544,910945
2024-11-24 15:10:14.750729,911207
2024-11-24 15:10:54.119107,912667
2024-11-24 15:11:10.095207,912923
2024-11-24 15:11:50.885603,914021
2024-11-24 15:12:47.709584,915679
2024-11-24 15:13:43.121674,917025
2024-11-24 15:14:38.699257,918684
2024-11-24 15:15:35.435841,920047
2024-11-24 15:15:51.074532,920612
2024-11-24 15:16:31.110889,921963
2024-11-24 15:17:27.111297,923322
2024-11-24 15:18:22.767379,924966
2024-11-24 15:18:33.235410,925236
2024-11-24 15:19:18.564324,926287
2024-11-24 15:19:24.961234,926287
2024-11-24 15:19:28.998714,926569
2024-11-24 15:20:15.319182,928002
2024-11-24 15:20:27.763265,928236
2024-11-24 15:20:36.661118,928505
2024-11-24 15:32:16.195640,946930
2024-11-24 15:33:12.522788,948275
2024-11-24 15:34:09.618384,949893
2024-11-24 15:34:30.729147,950463
2024-11-24 15:34:31.739545,950463
2024-11-24 15:34:40.456354,950766
2024-11-24 15:34:46.353542,950766
2024-11-24 15:39:12.605665,958458
