timestamp,count
2024-11-24 03:41:04.085596,232914
2024-11-24 03:41:13.300658,232927
2024-11-24 03:42:00.239851,232968
2024-11-24 03:42:10.090818,232978
2024-11-24 03:43:05.664973,233045
2024-11-24 03:44:01.246186,233099
2024-11-24 03:44:56.764490,233164
2024-11-24 03:45:52.260141,233214
2024-11-24 03:46:48.445890,233290
2024-11-24 03:47:44.156970,233361
2024-11-24 03:48:40.210062,233429
2024-11-24 03:49:36.502298,233483
2024-11-24 03:50:31.796359,233550
2024-11-24 03:51:27.479617,233610
2024-11-24 03:52:23.684344,233678
2024-11-24 03:53:19.107952,233740
2024-11-24 03:54:14.483636,233797
2024-11-24 03:54:57.956883,233854
2024-11-24 03:55:10.229176,233861
2024-11-24 03:55:53.922401,233904
2024-11-24 03:56:06.502019,233916
2024-11-24 03:57:02.186969,233997
2024-11-24 03:57:59.199394,234045
2024-11-24 03:58:54.456354,234116
2024-11-24 03:59:50.499656,234171
2024-11-24 04:00:47.144942,234249
2024-11-24 04:01:43.187195,234309
2024-11-24 04:02:38.789185,234376
2024-11-24 04:03:35.286801,234427
2024-11-24 04:04:30.758954,234485
2024-11-24 04:05:27.014292,234533
2024-11-24 04:06:22.957647,234596
2024-11-24 04:07:19.694631,234669
2024-11-24 04:08:15.242148,234717
2024-11-24 04:09:10.633513,234773
2024-11-24 04:10:06.304497,234820
2024-11-24 04:10:07.723648,234820
2024-11-24 04:11:01.867126,234910
2024-11-24 04:11:03.823976,234910
2024-11-24 04:11:57.768975,234958
2024-11-24 04:11:59.437717,234958
2024-11-24 04:12:54.254866,235028
2024-11-24 04:13:29.925476,235060
2024-11-24 04:13:50.253641,235081
2024-11-24 04:14:26.075924,235120
2024-11-24 04:14:46.094037,235130
2024-11-24 04:15:22.212588,235160
2024-11-24 04:15:42.990385,235179
2024-11-24 04:16:18.317900,235221
2024-11-24 04:16:38.789781,235241
2024-11-24 04:17:34.673779,235315
2024-11-24 04:18:25.587633,235359
2024-11-24 04:18:31.168821,235359
2024-11-24 04:19:22.234777,235420
2024-11-24 04:19:27.537922,235439
2024-11-24 04:20:18.744593,235496
2024-11-24 04:20:23.496492,235496
2024-11-24 04:21:19.507735,235565
2024-11-24 04:22:15.510541,235628
2024-11-24 04:23:11.471643,235696
2024-11-24 04:24:07.297661,235749
2024-11-24 04:25:03.499867,235838
2024-11-24 04:25:59.973003,235900
2024-11-24 04:26:55.626351,235965
2024-11-24 04:27:51.190466,236045
2024-11-24 04:28:47.027024,236110
2024-11-24 04:29:43.812820,236175
2024-11-24 04:30:40.481958,236235
2024-11-24 04:31:36.919992,236299
2024-11-24 04:32:33.900070,236372
2024-11-24 04:33:29.695225,236437
2024-11-24 04:34:25.807470,236516
2024-11-24 04:35:22.202003,236578
2024-11-24 04:36:17.524875,236643
2024-11-24 04:37:14.230891,236714
2024-11-24 04:38:10.012761,236779
2024-11-24 04:39:05.727035,236842
2024-11-24 04:40:02.014444,236909
2024-11-24 04:40:58.062871,236960
2024-11-24 04:41:54.280133,237045
2024-11-24 04:42:51.248258,237130
2024-11-24 04:43:46.855342,237183
2024-11-24 04:44:42.436513,237258
2024-11-24 04:45:38.132040,237324
2024-11-24 04:46:34.525452,237397
2024-11-24 04:47:30.549248,237464
2024-11-24 04:48:27.255652,237535
2024-11-24 04:49:24.042463,237586
2024-11-24 04:50:20.653748,237657
2024-11-24 04:51:17.163106,237718
2024-11-24 04:52:12.798700,237782
2024-11-24 04:53:09.995307,237859
2024-11-24 04:54:06.025855,237927
2024-11-24 04:55:01.552627,237986
2024-11-24 04:55:57.857639,238049
2024-11-24 04:56:54.947723,238122
2024-11-24 04:57:50.349480,238193
2024-11-24 04:58:46.649285,238276
2024-11-24 04:59:43.627603,238361
2024-11-24 05:00:39.660766,238433
2024-11-24 05:01:36.813422,238503
2024-11-24 05:02:32.816586,238564
2024-11-24 05:03:29.431231,238613
2024-11-24 05:04:25.658608,238700
2024-11-24 05:05:22.716046,238772
2024-11-24 05:06:18.303483,238848
2024-11-24 08:10:38.209575,289630
2024-11-24 08:10:48.085608,289773
2024-11-24 08:10:55.630186,289894
2024-11-24 08:11:00.876690,289894
2024-11-24 08:11:34.373157,290252
2024-11-24 08:11:38.486246,290387
2024-11-24 08:11:41.143760,290387
2024-11-24 08:12:33.732107,291141
2024-11-24 08:12:36.592193,291141
2024-11-24 08:12:48.228294,291241
2024-11-24 08:13:32.988458,291721
2024-11-24 08:13:44.239719,291942
2024-11-24 08:14:40.969728,292522
2024-11-24 08:15:37.786262,293182
2024-11-24 08:16:33.181674,294007
2024-11-24 08:17:28.648486,294617
2024-11-24 08:18:24.516324,295226
2024-11-24 08:19:20.105091,296126
2024-11-24 08:20:15.819663,297157
2024-11-24 08:20:24.035814,297157
2024-11-24 08:21:20.406034,298201
2024-11-24 08:22:16.246726,299204
2024-11-24 08:23:12.185385,300050
2024-11-24 08:23:46.854770,300700
2024-11-24 08:24:42.564380,301452
2024-11-24 08:24:47.079858,301452
2024-11-24 08:25:38.384468,302416
2024-11-24 08:25:43.666271,302566
2024-11-24 08:26:34.266047,303260
2024-11-24 08:26:40.016764,303406
2024-11-24 08:26:53.320845,303581
2024-11-24 08:26:58.818151,303771
2024-11-24 08:27:30.741833,304301
2024-11-24 08:27:35.943429,304301
2024-11-24 08:28:26.289060,305331
2024-11-24 08:29:01.144856,305821
2024-11-24 08:29:22.576707,306143
2024-11-24 08:29:29.252692,306306
2024-11-24 08:30:19.631334,307127
2024-11-24 08:31:16.407682,308121
2024-11-24 08:32:11.706666,308944
2024-11-24 08:32:20.735228,309097
2024-11-24 08:33:17.431536,309908
2024-11-24 08:34:13.652351,310985
2024-11-24 08:34:55.848403,311522
2024-11-24 08:35:09.362596,311677
2024-11-24 08:35:48.383025,312223
2024-11-24 08:36:05.967439,312375
2024-11-24 08:36:43.992286,313155
2024-11-24 08:37:01.656195,313293
2024-11-24 08:37:39.564027,313926
2024-11-24 08:37:57.292652,314263
2024-11-24 08:38:35.929633,314753
2024-11-24 08:38:53.724479,315059
2024-11-24 08:39:31.966466,315863
2024-11-24 08:39:49.753704,316031
2024-11-24 08:40:28.774307,316611
2024-11-24 08:40:46.592162,316914
2024-11-24 08:41:25.286203,317375
2024-11-24 08:41:42.970269,317675
2024-11-24 08:41:49.839242,317841
2024-11-24 08:41:54.524827,317841
2024-11-24 08:42:38.304314,318628
2024-11-24 08:43:33.967625,319384
2024-11-24 08:43:50.298634,319697
2024-11-24 08:44:31.145952,320312
2024-11-24 08:44:46.554415,320444
2024-11-24 08:45:26.565020,321223
2024-11-24 08:45:42.503235,321379
2024-11-24 08:46:23.128831,321988
2024-11-24 08:46:36.001319,322302
2024-11-24 08:46:37.756903,322302
2024-11-24 08:47:18.823453,322952
2024-11-24 08:47:31.600317,323116
2024-11-24 08:47:33.180311,323116
2024-11-24 08:48:15.158511,323857
2024-11-24 08:48:27.841117,324050
2024-11-24 08:49:12.105993,324719
2024-11-24 08:49:24.245524,324889
2024-11-24 08:50:07.588840,325531
2024-11-24 08:50:20.365195,325849
2024-11-24 08:51:04.419593,326715
2024-11-24 08:51:16.780107,326883
2024-11-24 08:52:12.429733,327691
2024-11-24 08:53:08.353896,328633
2024-11-24 08:54:04.774849,329619
2024-11-24 08:54:13.087540,329782
2024-11-24 08:55:01.280487,330436
2024-11-24 08:55:09.519626,330626
2024-11-24 08:55:56.924005,331317
2024-11-24 08:56:05.443899,331475
2024-11-24 08:56:52.398674,332471
2024-11-24 08:57:01.123323,332471
2024-11-24 08:57:10.673968,332625
2024-11-24 08:57:48.344066,333360
2024-11-24 08:58:44.198113,334203
2024-11-24 08:59:39.672389,335195
2024-11-24 09:00:35.572283,336240
2024-11-24 09:01:30.891910,337100
2024-11-24 09:02:27.876806,338203
2024-11-24 09:03:23.098649,339164
2024-11-24 09:04:19.540759,340139
2024-11-24 09:05:00.788208,341104
2024-11-24 09:05:15.100113,341495
2024-11-24 09:05:58.501336,342193
2024-11-24 09:06:10.470457,342353
2024-11-24 09:06:54.447186,343277
2024-11-24 09:07:06.779955,343460
2024-11-24 09:07:50.780623,344322
2024-11-24 09:08:02.724586,344518
2024-11-24 09:08:46.459780,345314
2024-11-24 09:08:58.756360,345528
2024-11-24 09:09:42.719601,346760
2024-11-24 09:09:55.262464,346980
2024-11-24 09:10:38.162177,347842
2024-11-24 09:11:04.540482,348346
2024-11-24 09:11:34.136894,349385
2024-11-24 09:12:00.411193,349952
2024-11-24 09:12:05.204752,350259
2024-11-24 09:12:10.867156,350259
2024-11-24 09:12:30.639326,350820
2024-11-24 09:12:56.333018,351391
2024-11-24 09:13:26.628324,352587
2024-11-24 09:13:51.538010,353187
2024-11-24 09:14:23.344091,353970
2024-11-24 09:14:47.645554,354486
2024-11-24 09:32:08.592871,380872
2024-11-24 09:32:15.228594,381092
2024-11-24 09:32:20.620131,381092
2024-11-24 09:33:04.203387,382067
2024-11-24 09:33:05.566046,382067
2024-11-24 09:34:00.300054,383518
2024-11-24 09:34:02.115054,383518
2024-11-24 09:34:56.487999,384918
2024-11-24 09:34:58.032139,384918
2024-11-24 09:35:52.543605,386348
2024-11-24 09:35:54.246334,386348
2024-11-24 09:36:49.499843,387493
2024-11-24 09:36:51.265086,387493
2024-11-24 09:37:45.699268,388874
2024-11-24 09:38:42.696524,390067
2024-11-24 09:39:04.619510,390496
2024-11-24 09:39:26.072437,390963
2024-11-24 09:39:32.762557,391188
2024-11-24 09:39:39.388923,391420
2024-11-24 09:40:29.146443,392610
2024-11-24 09:46:19.990408,400597
2024-11-24 09:46:33.516139,401040
2024-11-24 09:46:47.820672,401295
2024-11-24 09:47:29.919038,402227
2024-11-24 09:47:35.016009,402227
2024-11-24 09:47:40.625442,402475
2024-11-24 09:54:47.794116,412489
2024-11-24 10:02:43.005632,423645
2024-11-24 10:02:58.867948,424162
2024-11-24 10:03:22.039830,424677
2024-11-24 10:03:25.112748,424952
2024-11-24 10:03:39.505231,425185
2024-11-24 10:04:18.043499,426216
2024-11-24 10:04:21.356195,426216
2024-11-24 10:04:36.256265,426440
2024-11-24 10:05:16.810503,427702
2024-11-24 10:05:32.214750,427954
2024-11-24 10:06:27.735508,429219
2024-11-24 10:07:34.042168,431150
2024-11-24 10:08:29.711970,432406
2024-11-24 10:15:49.881818,443574
2024-11-24 10:16:30.076034,444559
2024-11-24 10:17:13.658987,445747
2024-11-24 10:19:29.975809,448940
2024-11-24 10:19:42.524217,449179
2024-11-24 10:19:48.479081,449442
2024-11-24 10:23:37.660506,455239
2024-11-24 10:24:33.412675,456513
2024-11-24 10:24:49.102523,456756
2024-11-24 10:25:44.303112,458263
2024-11-24 10:26:34.750765,459589
2024-11-24 10:27:12.435780,460638
2024-11-24 10:28:30.385611,462654
2024-11-24 10:29:03.926030,463616
2024-11-24 10:29:59.624746,464923
2024-11-24 10:30:15.174625,465165
2024-11-24 10:30:18.290794,465410
2024-11-24 10:30:56.029228,466400
2024-11-24 10:31:52.114675,467655
2024-11-24 10:31:59.571133,467900
2024-11-24 10:34:43.032035,472051
2024-11-24 10:35:02.124908,472601
