timestamp,count
2024-11-24 03:41:04.085596,232914
2024-11-24 03:41:13.300658,232927
2024-11-24 03:42:00.239851,232968
2024-11-24 03:42:10.090818,232978
2024-11-24 03:43:05.664973,233045
2024-11-24 03:44:01.246186,233099
2024-11-24 03:44:56.764490,233164
2024-11-24 03:45:52.260141,233214
2024-11-24 03:46:48.445890,233290
2024-11-24 03:47:44.156970,233361
2024-11-24 03:48:40.210062,233429
2024-11-24 03:49:36.502298,233483
2024-11-24 03:50:31.796359,233550
2024-11-24 03:51:27.479617,233610
2024-11-24 03:52:23.684344,233678
2024-11-24 03:53:19.107952,233740
2024-11-24 03:54:14.483636,233797
2024-11-24 03:54:57.956883,233854
2024-11-24 03:55:10.229176,233861
2024-11-24 03:55:53.922401,233904
2024-11-24 03:56:06.502019,233916
2024-11-24 03:57:02.186969,233997
2024-11-24 03:57:59.199394,234045
2024-11-24 03:58:54.456354,234116
2024-11-24 03:59:50.499656,234171
2024-11-24 04:00:47.144942,234249
2024-11-24 04:01:43.187195,234309
2024-11-24 04:02:38.789185,234376
2024-11-24 04:03:35.286801,234427
2024-11-24 04:04:30.758954,234485
2024-11-24 04:05:27.014292,234533
2024-11-24 04:06:22.957647,234596
2024-11-24 04:07:19.694631,234669
2024-11-24 04:08:15.242148,234717
2024-11-24 04:09:10.633513,234773
2024-11-24 04:10:06.304497,234820
2024-11-24 04:10:07.723648,234820
2024-11-24 04:11:01.867126,234910
2024-11-24 04:11:03.823976,234910
2024-11-24 04:11:57.768975,234958
2024-11-24 04:11:59.437717,234958
2024-11-24 04:12:54.254866,235028
2024-11-24 04:13:29.925476,235060
2024-11-24 04:13:50.253641,235081
2024-11-24 04:14:26.075924,235120
2024-11-24 04:14:46.094037,235130
2024-11-24 04:15:22.212588,235160
2024-11-24 04:15:42.990385,235179
2024-11-24 04:16:18.317900,235221
2024-11-24 04:16:38.789781,235241
2024-11-24 04:17:34.673779,235315
2024-11-24 04:18:25.587633,235359
2024-11-24 04:18:31.168821,235359
2024-11-24 04:19:22.234777,235420
2024-11-24 04:19:27.537922,235439
2024-11-24 04:20:18.744593,235496
2024-11-24 04:20:23.496492,235496
2024-11-24 04:21:19.507735,235565
2024-11-24 04:22:15.510541,235628
2024-11-24 04:23:11.471643,235696
2024-11-24 04:24:07.297661,235749
2024-11-24 04:25:03.499867,235838
2024-11-24 04:25:59.973003,235900
2024-11-24 04:26:55.626351,235965
2024-11-24 04:27:51.190466,236045
2024-11-24 04:28:47.027024,236110
2024-11-24 04:29:43.812820,236175
2024-11-24 04:30:40.481958,236235
2024-11-24 04:31:36.919992,236299
2024-11-24 04:32:33.900070,236372
2024-11-24 04:33:29.695225,236437
2024-11-24 04:34:25.807470,236516
2024-11-24 04:35:22.202003,236578
2024-11-24 04:36:17.524875,236643
2024-11-24 04:37:14.230891,236714
2024-11-24 04:38:10.012761,236779
2024-11-24 04:39:05.727035,236842
2024-11-24 04:40:02.014444,236909
2024-11-24 04:40:58.062871,236960
2024-11-24 04:41:54.280133,237045
2024-11-24 04:42:51.248258,237130
2024-11-24 04:43:46.855342,237183
2024-11-24 04:44:42.436513,237258
2024-11-24 04:45:38.132040,237324
2024-11-24 04:46:34.525452,237397
2024-11-24 04:47:30.549248,237464
2024-11-24 04:48:27.255652,237535
2024-11-24 04:49:24.042463,237586
2024-11-24 04:50:20.653748,237657
2024-11-24 04:51:17.163106,237718
2024-11-24 04:52:12.798700,237782
2024-11-24 04:53:09.995307,237859
2024-11-24 04:54:06.025855,237927
2024-11-24 04:55:01.552627,237986
2024-11-24 04:55:57.857639,238049
2024-11-24 04:56:54.947723,238122
2024-11-24 04:57:50.349480,238193
2024-11-24 04:58:46.649285,238276
2024-11-24 04:59:43.627603,238361
2024-11-24 05:00:39.660766,238433
2024-11-24 05:01:36.813422,238503
2024-11-24 05:02:32.816586,238564
2024-11-24 05:03:29.431231,238613
2024-11-24 05:04:25.658608,238700
2024-11-24 05:05:22.716046,238772
2024-11-24 05:06:18.303483,238848
2024-11-24 08:10:38.209575,289630
2024-11-24 08:10:48.085608,289773
2024-11-24 08:10:55.630186,289894
2024-11-24 08:11:00.876690,289894
2024-11-24 08:11:34.373157,290252
2024-11-24 08:11:38.486246,290387
2024-11-24 08:11:41.143760,290387
2024-11-24 08:12:33.732107,291141
2024-11-24 08:12:36.592193,291141
2024-11-24 08:12:48.228294,291241
2024-11-24 08:13:32.988458,291721
2024-11-24 08:13:44.239719,291942
2024-11-24 08:14:40.969728,292522
2024-11-24 08:15:37.786262,293182
2024-11-24 08:16:33.181674,294007
2024-11-24 08:17:28.648486,294617
2024-11-24 08:18:24.516324,295226
2024-11-24 08:19:20.105091,296126
2024-11-24 08:20:15.819663,297157
2024-11-24 08:20:24.035814,297157
2024-11-24 08:21:20.406034,298201
2024-11-24 08:22:16.246726,299204
2024-11-24 08:23:12.185385,300050
2024-11-24 08:23:46.854770,300700
2024-11-24 08:24:42.564380,301452
2024-11-24 08:24:47.079858,301452
2024-11-24 08:25:38.384468,302416
2024-11-24 08:25:43.666271,302566
2024-11-24 08:26:34.266047,303260
2024-11-24 08:26:40.016764,303406
2024-11-24 08:26:53.320845,303581
2024-11-24 08:26:58.818151,303771
2024-11-24 08:27:30.741833,304301
2024-11-24 08:27:35.943429,304301
2024-11-24 08:28:26.289060,305331
2024-11-24 08:29:01.144856,305821
2024-11-24 08:29:22.576707,306143
2024-11-24 08:29:29.252692,306306
2024-11-24 08:30:19.631334,307127
2024-11-24 08:31:16.407682,308121
2024-11-24 08:32:11.706666,308944
2024-11-24 08:32:20.735228,309097
2024-11-24 08:33:17.431536,309908
2024-11-24 08:34:13.652351,310985
2024-11-24 08:34:55.848403,311522
2024-11-24 08:35:09.362596,311677
2024-11-24 08:35:48.383025,312223
2024-11-24 08:36:05.967439,312375
2024-11-24 08:36:43.992286,313155
2024-11-24 08:37:01.656195,313293
2024-11-24 08:37:39.564027,313926
2024-11-24 08:37:57.292652,314263
2024-11-24 08:38:35.929633,314753
2024-11-24 08:38:53.724479,315059
2024-11-24 08:39:31.966466,315863
2024-11-24 08:39:49.753704,316031
2024-11-24 08:40:28.774307,316611
2024-11-24 08:40:46.592162,316914
